가게 이름,메뉴 이름,메뉴 설명,가격,순번
179,치즈바사삭,치즈바사삭＋치킨무,18000,12019
179,양념히어로,양념히어로＋치킨무,18000,12020
179,허니멜로,허니멜로＋허니멜로디핑소스＋치킨무,18000,12021
179,페퍼로니시카고피자,페퍼로니시카고피자＋피클＋핫소스＋갈릭디핑,18900,12022
179,리코타&브리시카고피자,리코타&브리시카고피자＋피클＋핫소스＋갈릭디핑,18900,12023
179,바비큐시카고피자,바비큐시카고피자＋피클＋핫소스＋갈릭디핑,18900,12024
179,시카고피자,시카고피자＋피클＋핫소스＋갈릭디핑,17500,12025
179,갈비천왕그릴드비프피자,갈비천왕피자＋피클＋핫소스＋갈릭디핑,17000,12026
179,허니멜로스윗포테이토피자,허니멜로피자＋피클＋핫소스＋갈릭디핑,17000,12027
179,양념 반반,양념히어로 반＋오바삭 반＋러블링소스＋치킨무,18000,12028
179,볼케 반반 A,오리지널 반＋볼케이노 반＋달콤소스＋마그마소스＋치킨무,18000,12029
179,갈비 반반 B,오리지널 반＋갈비천왕 반＋매콤소스＋왕중왕소스＋치킨무,18000,12030
179,폭립,폭립＋치킨무,21000,12031
179,불닭발,불닭발＋치킨무,21000,12032
179,（New） 볼로네제 파스타,다진 소고기를 넣은 깊은 맛의 토마토 소스에 모짜렐라 치즈를 더해 풍미 가득한 볼로네제 파스타,6500,12033
179,（New） 까르보나라 파스타,베이컨과 양송이에 고소한 치즈를 곁들인 크리미한 까르보나라 파스타,7000,12034
179,트러플 웨지감자 （국내산）,오븐에 구운 국내산 웨지감자에 트러플크림 소스 가득~ 풍미가득 트러플 웨지감자,5000,12035
179,"트러플 웨지감자 （국내산）,",오븐에 구운 국내산 웨지감자에 트러플크림 소스 가득~ 풍미가득 트러플 웨지감자,6000,12036
179,트러플 케이준감자,오븐에 구운 케이준감자에 트러플크림 소스 가득~ 풍미가득 트러플 케이준감자,5000,12037
179,"트러플 케이준감자,",오븐에 구운 케이준감자에 트러플크림 소스 가득~ 풍미가득 트러플 케이준감자,6000,12038
179,에그타르트 （2개）,"맛도 사이즈도 UP, 바삭한 패스츄리에 달콤하고 부드러운 바닐라 커스터드 크림 가득한 에그타르트",4300,12039
179,맵달떡볶이,"（2~3인분） 매콤하게 때론 달콤하게, 나를 위로하는 소울푸드",8000,12040
179,치즈맵달떡볶이,（2~3인분） 맵달떡볶이에 모짜렐라치즈가 한가득,10500,12041
179,남해구운마늘（8알）,오븐에 구워 고소한 남해마늘,1000,12042
179,모짜치즈볼,"오븐에서 구워 겉은 바삭, 속은 모짜렐라 치즈가 가득",5000,12043
179,콰트로모짜치즈볼,"콰트로 치즈 시즈닝이 모짜 치즈볼 위에 솔솔, 진한 치즈 맛이 더해진 치즈볼",6000,12044
179,바게트볼（갈릭크림）1개,리얼크림치즈 듬뿍  입안에서 샤르르 디저트!,3300,12045
179,바게트볼（갈릭크림）2개,리얼크림치즈 듬뿍  입안에서 샤르르 디저트!,6000,12046
179,웨지감자（국내산）,국내산 감자를 반달 모양으로 도톰하게 썰어 오븐에서 바삭하게 구운 웨지감자 （NON GMO）,4000,12047
179,케이준감자,,4000,12048
179,"케이준감자,",,5000,12049
179,매콤치즈 웨지감자（국내산）,,5000,12050
179,콘스프 웨지감자（국내산）,,5000,12051
179,매콤치즈 케이준감자,,5000,12052
179,콘스프 케이준감자,,5000,12053
179,"매콤치즈 케이준감자,",,6000,12054
179,"콘스프 케이준감자,",,6000,12055
179,볼케이노 치즈치밥,불맛 살린 치밥에 고소한 치즈 토핑이 듬뿍!（볼케이노 치즈치밥）,6300,12056
179,갈비천왕 치즈치밥,불맛 살린 치밥에 고소한 치즈 토핑이 듬뿍!（갈비천왕 치즈치밥）,6300,12057
179,즉석밥,,2100,12058
179,햇반,,2100,12059
179,"（토핑）쌀떡,","볼케이노, 갈비천왕, 허니멜로, 불금치킨과 함께 드시면 맛있어요",2500,12060
179,찍먹커리（티카마살라）,토마토와 생크림의 풍부한 풍미와 향신료의 향이 어우러진 커리,2900,12061
179,찍먹커리（치킨마크니）,"구운 야채와 과일, 진한 강황의 매콤함과 버터의 조화가 어우러진 커리",2900,12062
179,매콤소스,오리지널 기본소스,700,12063
179,달콤소스,오리지널 기본소스,700,12064
179,마블링소스,고추바사삭 기본소스,800,12065
179,고블링소스,고추바사삭 기본소스,800,12066
179,러블링소스,오븐바사삭 기본소스,800,12067
179,알블링소스,남해마늘바사삭 기본소스,800,12068
179,오매불맛소스 （치밥추천）,불금치킨 기본소스,700,12069
179,마그마소스,볼케이노 기본소스,700,12070
179,왕중왕소스,갈비천왕 기본소스,700,12071
179,허니멜로 디핑소스,허니멜로 기본소스,1000,12072
179,치트킹 （콘스프맛）,"색다르게 즐기는 만능 시즈닝, 진하고 부드러운 콘스프와 체다 치즈의 풍미",1000,12073
179,치트킹 （매콤치즈맛）,"색다르게 즐기는 만능 시즈닝, 고추의 매콤함과 진한 블루치즈의 조합",1000,12074
179,치킨무,,500,12075
179,피클,,500,12076
179,갈릭디핑 소스,,300,12077
179,핫소스,,200,12078
179,"코카 콜라 500ml,",,2000,12079
179,"코카콜라 1.25L,,",,3000,12080
179,"콜라 500ml,",,2000,12081
179,"콜라 1.25L,,",,3000,12082
179,"제로콜라 1.25L,,",,3500,12083
180,[2번째시그니처] 리얼새우 버거피자,"리얼새우수제패티, 수제버거소스, 신선한 양상추진짜 새우가 들어간 새우패티에 피자런 수제버거소스를 버무려버거맛이 나는피자",21900,12084
180,[품격스테이크] 새우퐁 스테이크피자,"피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋토마토 소스＋직화스테이크＋칵테일 새우＋웻지감자＋야채（양파, 피망, 새송이）",21900,12085
180,[투머치] TMI 쉬림프피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 토마토 소스＋탈각새우＋칵테일 새우＋맛살＋프리미엄불고기＋웻지감자＋야채,21900,12086
180,레알치즈피자,청정지역 99.9% 자연치즈와 피자런만의 슈퍼 곡물도우를직접 저온 숙성시킨 오리지날의 오리지날 피자,15900,12087
180,레알 불고기피자,"프리미엄불고기, 포크토핑, 야채피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에 불고기를 푸짐하게 토핑한 오리지날 피",16900,12088
180,오리지날 반＋오리지날 반,오리지날피자 반＋오리지날피자 반반을 선택 할 수 있는 반반피자,19900,12089
180,[혼족을위한신메뉴] 나혼자산다 세트（토핑추가불가）,피자（선택）＋사이드（선택）＋스프라이트 355mL＋피클 1＋핫소스1＋파마산 1나홀로족을 위한 피자세트입니다.피자사이즈는 23cm  13cm 4조각입니다.／／／／1인세트는 토핑추가가 힘듭니다／／／／리뷰이벤트는 일부품목만 가능하니 리뷰품목을 꼭 확인해주세요.,12900,12090
180,오리지날 반＋오리지날 반,오리지날피자 반＋오리지날피자 반반을 선택 할 수 있는 반반피자,19900,12091
180,[]오픈기념씬피자 3900[] 레알페퍼로니,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에 페페로니를너무 많이 넣어 행복한 진짜 아메린칸 스타일의 오리지날 피자,16900,12092
180,레알 불고기피자,"프리미엄불고기, 포크토핑, 야채피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에 불고기를 푸짐하게 토핑한 오리지날 피",16900,12093
180,[실패없는] 레알 콤비네이션피자,"포크토핑, 페페로니, 올리브, 옥수수, 야채 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에포크토핑,올리브,옥수수.페페로니까지",16900,12094
180,오리지날 반＋오리지날 반,오리지날피자 반＋오리지날피자 반반을 선택 할 수 있는 반반피자,19900,12095
180,오리지날 반＋프리미엄 반,오리지날피자 반＋프리미엄피자 반반을 선택 할 수 있는 반반피자（프리미엄피자 선택시 메뉴에 따라 추가 금액 발생 할 수 있습니다,21900,12096
180,프리미엄 반＋프리미엄 반,프리미엄피자 반＋프리미엄피자 반을 선택 할 수 있는 반반피자（프리미엄피자 선택시 메뉴에 따라 추가 금액 발생 할 수 있습니다）,23900,12097
180,오리지날 R＋사이드메뉴 택1＋콜라1.25L,오리지날 피자 R＋사이드메뉴 중 택1＋코카콜라 1.25 L,22900,12098
180,오리지날 L＋사이드메뉴 택1＋콜라 1.25L,오리지날 피자 L＋사이드메뉴 중 택1＋코카콜라 1.25 L,25900,12099
180,프리미엄 R＋사이드메뉴 택1＋콜라1.25L,프리미엄 피자 R＋사이드메뉴 중 택1＋코카콜라 1.25 L,24900,12100
180,프리미엄 L＋사이드메뉴 택1＋콜라 1.25L,프리미엄 피자 L＋사이드메뉴 중 택1＋코카콜라 1.25 L,27900,12101
180,레알치즈피자,청정지역 99.9% 자연치즈와 피자런만의 슈퍼 곡물도우를직접 저온 숙성시킨 오리지날의 오리지날 피자,15900,12102
180,레알 불고기피자,"프리미엄불고기, 포크토핑, 야채피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에 불고기를 푸짐하게 토핑한 오리지날 피",16900,12103
180,[]오픈기념씬피자 3900[] 레알페퍼로니,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에 페페로니를너무 많이 넣어 행복한 진짜 아메린칸 스타일의 오리지날 피자,16900,12104
180,[하와이안매니아인정] 레알 하와이안피자,"파인애플, 베이컨b피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에파인애플을 너무 많이 올려줘서 깜짝 놀랄 오리지날 피자",16900,12105
180,[실패없는] 레알 콤비네이션피자,"포크토핑, 페페로니, 올리브, 옥수수, 야채 슈퍼 곡물도우를 직접 저온 숙성시킨 도우에포크토핑,올리브,옥수수.페페로니까지",16900,12106
180,[2번째시그니처] 리얼새우 버거피자,"리얼새우수제패티, 수제버거소스, 신선한 양상추진짜 새우가 들어간 새우패티에 피자런 수제버거소스를 버무려버거맛이 나는피자",21900,12107
180,[품격스테이크] 새우퐁 스테이크피자,"피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋토마토 소스＋직화스테이크＋칵테일 새우＋웻지감자＋야채（양파, 피망, 새송이）",21900,12108
180,[투머치] TMI 쉬림프피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 토마토 소스＋탈각새우＋칵테일 새우＋맛살＋프리미엄불고기＋웻지감자＋야채,21900,12109
180,잭슨 파이브피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋토마토 소스＋포테이토＋훈제삼겹살＋새우＋불고기＋페페로니 맛을 한피자에서,19900,12110
180,[볼케이노] 지옥행 할라피뇨피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋토마토 소스＋핫치킨＋프리미엄불고기＋할라피뇨＋파인애플＋볼케이노소스＋야채,19900,12111
180,[피자펍에서본] LA 포테이토피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 토마토 소스＋케이준포테이토＋베이컨＋옥수수＋연유소스,19900,12112
180,[치킨과피자] 어니언 치킨피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 토마토 소스＋치킨텐더＋웻지감자＋옥수수＋베이컨＋어니언치킨소스＋야채,19900,12113
180,[남녀노소] 달달 고구마피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋수제 화이트소스＋고구마무스＋베이컨＋옥수수＋고구마 맛탕다이스＋야채,18900,12114
180,[치즈프리미엄] 모짜 인 더 베이컨피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 토마토 소스＋베이컨＋체다치즈＋생모짤렐라 치즈,19900,12115
180,[타코러버] 멕시칸 타코피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋수제 타코소스＋핫치킨＋나쵸칩＋올리브＋할라피뇨＋타코 시즈닝＋살사소스,18900,12116
180,[진짜] 장작훈제 삼겹피자,피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 토마토 소스＋장작훈제삼겹살＋웻지감자＋야채,18900,12117
180,[오리지날피자를한판에] 레알 파이브피자,오리지날피자 5가지 메뉴피자는 기본이 맛있어야됩니다 R사이즈는 토핑양이 줄어 크러스트변경을 비추천드립니다／／／／,17900,12118
180,[피자런대표메뉴의변신] 청양 페퍼로니,페퍼로니피자＋청양고추피자런만의 슈퍼 곡물도우를 직접 저온 숙성시킨 도우＋피자런 1등메뉴 페퍼로니와 청양고추가 만났다피자런 1등,17900,12119
180,[청양고추2탄] 청양 불고기피자,"직화불고기, 포크토핑, 청양고추청양페퍼로니의 인기에 두번째 청양시리즈 청양불고기입니다.상상 그이상의 맛을 보여드리겠습니다.",17900,12120
180,[신메뉴]쓰리 포인트,,22900,12121
180,[신메뉴]매콤제육피자,깻잎을 올려서 드시면 됩니다.,20900,12122
180,두판메뉴（R＋R）,,24900,12123
180,두판메뉴（L＋L）,,30900,12124
180,[혼족을위한신메뉴] 나혼자산다 세트（토핑추가불가）,피자（선택）＋사이드（선택）＋스프라이트 355mL＋피클 1＋핫소스1＋파마산 1나홀로족을 위한 피자세트입니다.피자사이즈는 23cm  13cm 4조각입니다.／／／／1인세트는 토핑추가가 힘듭니다／／／／리뷰이벤트는 일부품목만 가능하니 리뷰품목을 꼭 확인해주세요.,12900,12125
180,미트 치즈스파게티,진짜 미트 스파게티를 찾는 다면 피자런 미트스파게티,5900,12126
180,까르보나라 베이컨스파게티,피자런 특제 까르보나라 소스 스파게티,5900,12127
180,버팔로 윙봉,버팔로 윙 3개 버팔로 봉 3개가 사이좋게 들어간 피자집에괜히 꼭 있는 사이드메뉴 인지 맛보면 아는 사이드메뉴6EA,5900,12128
180,케이준포테이토,엄마터치 스타일의 포테이토 사진보다 훨씬 많이 드립니다.,5900,12129
